01:24:03 a.m. Name : 0 ==> Episode : 0 ; Steps : 3 ; Reward : 0.675715 ; Epsilon : 1
01:24:03 a.m. Name : 1 ==> Episode : 0 ; Steps : 200 ; Reward : -76.20846 ; Epsilon : 1
01:24:03 a.m. Name : 2 ==> Episode : 0 ; Steps : 200 ; Reward : -73.79509 ; Epsilon : 1
01:24:03 a.m. Name : 3 ==> Episode : 0 ; Steps : 133 ; Reward : -61.77515 ; Epsilon : 1
01:24:03 a.m. Name : 4 ==> Episode : 0 ; Steps : 200 ; Reward : -68.21549 ; Epsilon : 1
01:24:03 a.m. Name : 5 ==> Episode : 0 ; Steps : 200 ; Reward : -61.61246 ; Epsilon : 1
01:24:03 a.m. Name : 6 ==> Episode : 0 ; Steps : 97 ; Reward : -22.53711 ; Epsilon : 1
01:24:03 a.m. Name : 7 ==> Episode : 0 ; Steps : 55 ; Reward : -13.75088 ; Epsilon : 1
01:24:03 a.m. Name : 8 ==> Episode : 0 ; Steps : 126 ; Reward : -35.80042 ; Epsilon : 1
01:24:03 a.m. Name : 9 ==> Episode : 0 ; Steps : 94 ; Reward : -33.42638 ; Epsilon : 1
01:24:03 a.m. Name : 10 ==> Episode : 0 ; Steps : 121 ; Reward : -39.33198 ; Epsilon : 1
01:24:03 a.m. Name : 11 ==> Episode : 0 ; Steps : 200 ; Reward : -86.24127 ; Epsilon : 1
01:24:18 a.m. Name : 0 ==> Episode : 1 ; Steps : 200 ; Reward : -75.619 ; Epsilon : 1
01:24:18 a.m. Name : 1 ==> Episode : 1 ; Steps : 200 ; Reward : -82.00386 ; Epsilon : 1
01:24:18 a.m. Name : 2 ==> Episode : 1 ; Steps : 200 ; Reward : -74.2474 ; Epsilon : 1
01:24:18 a.m. Name : 3 ==> Episode : 1 ; Steps : 200 ; Reward : -68.35905 ; Epsilon : 1
01:24:18 a.m. Name : 4 ==> Episode : 1 ; Steps : 73 ; Reward : -15.35128 ; Epsilon : 1
01:24:18 a.m. Name : 5 ==> Episode : 1 ; Steps : 2 ; Reward : 0.804579 ; Epsilon : 1
01:24:18 a.m. Name : 6 ==> Episode : 1 ; Steps : 200 ; Reward : -82.55917 ; Epsilon : 1
01:24:18 a.m. Name : 7 ==> Episode : 1 ; Steps : 200 ; Reward : -84.21546 ; Epsilon : 1
01:24:18 a.m. Name : 8 ==> Episode : 1 ; Steps : 200 ; Reward : -74.15162 ; Epsilon : 1
01:24:18 a.m. Name : 9 ==> Episode : 1 ; Steps : 200 ; Reward : -89.7063 ; Epsilon : 1
01:24:18 a.m. Name : 10 ==> Episode : 1 ; Steps : 11 ; Reward : -0.8874038 ; Epsilon : 1
01:24:18 a.m. Name : 11 ==> Episode : 1 ; Steps : 200 ; Reward : -68.94292 ; Epsilon : 1
01:24:33 a.m. Name : 0 ==> Episode : 2 ; Steps : 148 ; Reward : -46.59084 ; Epsilon : 1
01:24:33 a.m. Name : 1 ==> Episode : 2 ; Steps : 7 ; Reward : 0.06385416 ; Epsilon : 1
01:24:33 a.m. Name : 2 ==> Episode : 2 ; Steps : 200 ; Reward : -82.55994 ; Epsilon : 1
01:24:33 a.m. Name : 3 ==> Episode : 2 ; Steps : 200 ; Reward : -65.57576 ; Epsilon : 1
01:24:33 a.m. Name : 4 ==> Episode : 2 ; Steps : 120 ; Reward : -37.09328 ; Epsilon : 1
01:24:33 a.m. Name : 5 ==> Episode : 2 ; Steps : 97 ; Reward : -28.63036 ; Epsilon : 1
01:24:33 a.m. Name : 6 ==> Episode : 2 ; Steps : 118 ; Reward : -40.65621 ; Epsilon : 1
01:24:33 a.m. Name : 7 ==> Episode : 2 ; Steps : 200 ; Reward : -77.41865 ; Epsilon : 1
01:24:33 a.m. Name : 8 ==> Episode : 2 ; Steps : 200 ; Reward : -89.14984 ; Epsilon : 1
01:24:33 a.m. Name : 9 ==> Episode : 2 ; Steps : 200 ; Reward : -84.08945 ; Epsilon : 1
01:24:33 a.m. Name : 10 ==> Episode : 2 ; Steps : 178 ; Reward : -66.63071 ; Epsilon : 1
01:24:33 a.m. Name : 11 ==> Episode : 2 ; Steps : 198 ; Reward : -73.93318 ; Epsilon : 1
01:24:45 a.m. Name : 0 ==> Episode : 3 ; Steps : 1 ; Reward : 0.9549733 ; Epsilon : 0.998
01:24:45 a.m. Name : 1 ==> Episode : 3 ; Steps : 200 ; Reward : -89.17721 ; Epsilon : 0.998
01:24:45 a.m. Name : 2 ==> Episode : 3 ; Steps : 1 ; Reward : 0.9377893 ; Epsilon : 0.998
01:24:45 a.m. Name : 3 ==> Episode : 3 ; Steps : 200 ; Reward : -87.65977 ; Epsilon : 0.998
01:24:45 a.m. Name : 4 ==> Episode : 3 ; Steps : 23 ; Reward : -3.927519 ; Epsilon : 0.998
01:24:45 a.m. Name : 5 ==> Episode : 3 ; Steps : 57 ; Reward : -15.49623 ; Epsilon : 0.998
01:24:45 a.m. Name : 6 ==> Episode : 3 ; Steps : 200 ; Reward : -81.20595 ; Epsilon : 0.998
01:24:45 a.m. Name : 7 ==> Episode : 3 ; Steps : 200 ; Reward : -76.24788 ; Epsilon : 0.998
01:24:45 a.m. Name : 8 ==> Episode : 3 ; Steps : 200 ; Reward : -62.78751 ; Epsilon : 0.998
01:24:45 a.m. Name : 9 ==> Episode : 3 ; Steps : 114 ; Reward : -40.85226 ; Epsilon : 0.998
01:24:45 a.m. Name : 10 ==> Episode : 3 ; Steps : 162 ; Reward : -56.9633 ; Epsilon : 0.998
01:24:45 a.m. Name : 11 ==> Episode : 3 ; Steps : 143 ; Reward : -52.52914 ; Epsilon : 0.998
01:24:58 a.m. Name : 0 ==> Episode : 4 ; Steps : 200 ; Reward : -76.98895 ; Epsilon : 0.998
01:24:58 a.m. Name : 1 ==> Episode : 4 ; Steps : 56 ; Reward : -14.07823 ; Epsilon : 0.998
01:24:58 a.m. Name : 2 ==> Episode : 4 ; Steps : 200 ; Reward : -79.85796 ; Epsilon : 0.998
01:24:58 a.m. Name : 3 ==> Episode : 4 ; Steps : 139 ; Reward : -46.42475 ; Epsilon : 0.998
01:24:58 a.m. Name : 4 ==> Episode : 4 ; Steps : 170 ; Reward : -78.18008 ; Epsilon : 0.998
01:24:58 a.m. Name : 5 ==> Episode : 4 ; Steps : 5 ; Reward : 0.3446178 ; Epsilon : 0.998
01:24:58 a.m. Name : 6 ==> Episode : 4 ; Steps : 200 ; Reward : -89.65258 ; Epsilon : 0.998
01:24:58 a.m. Name : 7 ==> Episode : 4 ; Steps : 56 ; Reward : -17.02378 ; Epsilon : 0.998
01:24:58 a.m. Name : 8 ==> Episode : 4 ; Steps : 200 ; Reward : -77.66883 ; Epsilon : 0.998
01:24:58 a.m. Name : 9 ==> Episode : 4 ; Steps : 46 ; Reward : -15.31413 ; Epsilon : 0.998
01:24:58 a.m. Name : 10 ==> Episode : 4 ; Steps : 1 ; Reward : 0.9164655 ; Epsilon : 0.998
01:24:58 a.m. Name : 11 ==> Episode : 4 ; Steps : 200 ; Reward : -70.49218 ; Epsilon : 0.998
01:25:11 a.m. Name : 0 ==> Episode : 5 ; Steps : 181 ; Reward : -72.24862 ; Epsilon : 0.996004
01:25:11 a.m. Name : 1 ==> Episode : 5 ; Steps : 92 ; Reward : -30.74429 ; Epsilon : 0.996004
01:25:11 a.m. Name : 2 ==> Episode : 5 ; Steps : 200 ; Reward : -83.16559 ; Epsilon : 0.996004
01:25:11 a.m. Name : 3 ==> Episode : 5 ; Steps : 12 ; Reward : -1.571277 ; Epsilon : 0.996004
01:25:11 a.m. Name : 4 ==> Episode : 5 ; Steps : 163 ; Reward : -58.98407 ; Epsilon : 0.996004
01:25:11 a.m. Name : 5 ==> Episode : 5 ; Steps : 200 ; Reward : -83.4451 ; Epsilon : 0.996004
01:25:11 a.m. Name : 6 ==> Episode : 5 ; Steps : 40 ; Reward : -6.546846 ; Epsilon : 0.996004
01:25:11 a.m. Name : 7 ==> Episode : 5 ; Steps : 169 ; Reward : -66.12891 ; Epsilon : 0.996004
01:25:11 a.m. Name : 8 ==> Episode : 5 ; Steps : 154 ; Reward : -69.91052 ; Epsilon : 0.996004
01:25:11 a.m. Name : 9 ==> Episode : 5 ; Steps : 102 ; Reward : -37.869 ; Epsilon : 0.996004
01:25:11 a.m. Name : 10 ==> Episode : 5 ; Steps : 31 ; Reward : -7.675185 ; Epsilon : 0.996004
01:25:11 a.m. Name : 11 ==> Episode : 5 ; Steps : 152 ; Reward : -67.47362 ; Epsilon : 0.996004
01:25:23 a.m. Name : 0 ==> Episode : 6 ; Steps : 200 ; Reward : -86.68179 ; Epsilon : 0.996004
01:25:23 a.m. Name : 1 ==> Episode : 6 ; Steps : 128 ; Reward : -46.73421 ; Epsilon : 0.996004
01:25:23 a.m. Name : 2 ==> Episode : 6 ; Steps : 116 ; Reward : -35.22363 ; Epsilon : 0.996004
01:25:23 a.m. Name : 3 ==> Episode : 6 ; Steps : 200 ; Reward : -60.52769 ; Epsilon : 0.996004
01:25:23 a.m. Name : 4 ==> Episode : 6 ; Steps : 200 ; Reward : -89.12488 ; Epsilon : 0.996004
01:25:23 a.m. Name : 5 ==> Episode : 6 ; Steps : 35 ; Reward : -7.414702 ; Epsilon : 0.996004
01:25:23 a.m. Name : 6 ==> Episode : 6 ; Steps : 200 ; Reward : -81.27602 ; Epsilon : 0.996004
01:25:23 a.m. Name : 7 ==> Episode : 6 ; Steps : 200 ; Reward : -86.61433 ; Epsilon : 0.996004
01:25:23 a.m. Name : 8 ==> Episode : 6 ; Steps : 7 ; Reward : -0.1370834 ; Epsilon : 0.996004
01:25:23 a.m. Name : 9 ==> Episode : 6 ; Steps : 79 ; Reward : -23.8792 ; Epsilon : 0.996004
01:25:23 a.m. Name : 10 ==> Episode : 6 ; Steps : 39 ; Reward : -6.099488 ; Epsilon : 0.996004
