04:03:44 a.m. ==> Episode : 0 ; Steps : 250 ; Reward : 2.4 ; Epsilon : 1
04:05:04 a.m. ==> Episode : 1 ; Steps : 250 ; Reward : 91.69999 ; Epsilon : 0.99667
04:06:24 a.m. ==> Episode : 2 ; Steps : 250 ; Reward : 88.2 ; Epsilon : 0.99334
04:07:45 a.m. ==> Episode : 3 ; Steps : 250 ; Reward : 35.09999 ; Epsilon : 0.99001
04:09:05 a.m. ==> Episode : 4 ; Steps : 250 ; Reward : 4.000003 ; Epsilon : 0.98668
04:10:26 a.m. ==> Episode : 5 ; Steps : 250 ; Reward : 41.89998 ; Epsilon : 0.98335
04:11:47 a.m. ==> Episode : 6 ; Steps : 250 ; Reward : 54.6 ; Epsilon : 0.98002
04:13:07 a.m. ==> Episode : 7 ; Steps : 250 ; Reward : 1.490116E-07 ; Epsilon : 0.9766901
04:14:28 a.m. ==> Episode : 8 ; Steps : 250 ; Reward : 32.69998 ; Epsilon : 0.9733601
04:15:49 a.m. ==> Episode : 9 ; Steps : 250 ; Reward : -2 ; Epsilon : 0.9700301
04:17:09 a.m. ==> Episode : 10 ; Steps : 250 ; Reward : 20.29999 ; Epsilon : 0.9667001
04:18:29 a.m. ==> Episode : 11 ; Steps : 250 ; Reward : -4.8 ; Epsilon : 0.9633701
04:19:51 a.m. ==> Episode : 12 ; Steps : 250 ; Reward : 30.39999 ; Epsilon : 0.9600401
04:21:10 a.m. ==> Episode : 13 ; Steps : 250 ; Reward : 1.490116E-07 ; Epsilon : 0.9567101
04:22:31 a.m. ==> Episode : 14 ; Steps : 250 ; Reward : 92.89999 ; Epsilon : 0.9533801
04:23:51 a.m. ==> Episode : 15 ; Steps : 250 ; Reward : 22.49999 ; Epsilon : 0.9500501
04:25:11 a.m. ==> Episode : 16 ; Steps : 250 ; Reward : 23.4 ; Epsilon : 0.9467201
04:26:32 a.m. ==> Episode : 17 ; Steps : 250 ; Reward : 17.89999 ; Epsilon : 0.9433901
04:27:53 a.m. ==> Episode : 18 ; Steps : 250 ; Reward : 61.5 ; Epsilon : 0.9400601
04:29:13 a.m. ==> Episode : 19 ; Steps : 250 ; Reward : 98.79999 ; Epsilon : 0.9367301
04:30:34 a.m. ==> Episode : 20 ; Steps : 250 ; Reward : 8.900002 ; Epsilon : 0.9334002
04:31:56 a.m. ==> Episode : 21 ; Steps : 250 ; Reward : 7.400002 ; Epsilon : 0.9300702
04:33:17 a.m. ==> Episode : 22 ; Steps : 250 ; Reward : -4.4 ; Epsilon : 0.9267402
04:34:37 a.m. ==> Episode : 23 ; Steps : 250 ; Reward : 70.10004 ; Epsilon : 0.9234102
04:35:57 a.m. ==> Episode : 24 ; Steps : 250 ; Reward : -0.7999998 ; Epsilon : 0.9200802
04:37:18 a.m. ==> Episode : 25 ; Steps : 250 ; Reward : 80.80002 ; Epsilon : 0.9167502
04:38:38 a.m. ==> Episode : 26 ; Steps : 250 ; Reward : 45.99999 ; Epsilon : 0.9134202
04:39:58 a.m. ==> Episode : 27 ; Steps : 250 ; Reward : 3.900002 ; Epsilon : 0.9100902
04:41:18 a.m. ==> Episode : 28 ; Steps : 250 ; Reward : 8.800003 ; Epsilon : 0.9067602
04:42:39 a.m. ==> Episode : 29 ; Steps : 250 ; Reward : 61.3 ; Epsilon : 0.9034302
04:43:58 a.m. ==> Episode : 30 ; Steps : 250 ; Reward : 81.80006 ; Epsilon : 0.9001002
04:45:19 a.m. ==> Episode : 31 ; Steps : 250 ; Reward : -5.099999 ; Epsilon : 0.8967702
04:46:39 a.m. ==> Episode : 32 ; Steps : 250 ; Reward : 0.4000002 ; Epsilon : 0.8934402
04:48:01 a.m. ==> Episode : 33 ; Steps : 250 ; Reward : -3.600001 ; Epsilon : 0.8901103
04:49:22 a.m. ==> Episode : 34 ; Steps : 250 ; Reward : 16.39999 ; Epsilon : 0.8867803
04:50:43 a.m. ==> Episode : 35 ; Steps : 250 ; Reward : 29.2 ; Epsilon : 0.8834503
04:52:04 a.m. ==> Episode : 36 ; Steps : 250 ; Reward : 62.89999 ; Epsilon : 0.8801203
04:53:25 a.m. ==> Episode : 37 ; Steps : 250 ; Reward : 31.7 ; Epsilon : 0.8767903
04:54:45 a.m. ==> Episode : 38 ; Steps : 250 ; Reward : -1.2 ; Epsilon : 0.8734603
04:56:05 a.m. ==> Episode : 39 ; Steps : 250 ; Reward : 70.9 ; Epsilon : 0.8701303
